id	label	level	desc	connections	color	validated
004ce045-8c25-438d-a554-d15145c9d3c8	Right to Erasure	5	Luồng xử lý khi user đòi xóa dữ liệu cá nhân (Right to be Forgotten). Cần xóa sạch từ app, database nội bộ tới các kho analytics bên thứ ba để chuẩn luật GDPR và Nghị định bảo vệ dữ liệu cá nhân. Xóa xong nhớ update vào SSOT và tạo memo trên Engagement & Retention Platform.	e3abab7c-2227-51ee-8340-11aed0292fb9;0dd93b5e-f0e1-52a1-b376-63c76cfe5715;14e9f57b-b82d-44c7-9e8e-621bcc7d03a6;cc765af2-f113-4c25-9f84-6595c140794d;cf273422-4ebb-566c-9a63-21f3fcfbb053	#CFE0F2	true
00b342af-58e9-4cf9-b0ae-3cecfebb98c2	Design System Health & Adoption Metrics	5	Bộ 4 thước đo chứng minh ROI của Design System với sếp: 1) Adoption Rate (% code dùng component chuẩn), 2) Detach Count (số lần designer gỡ link component trên Figma), 3) Token Coverage (% style bám theo token), 4) Tốc độ ra tính năng mới (Time-to-Market).	38663a21-69f7-5c91-b855-5715f8ac433d;169ffe50-74e2-5cef-9a85-9dfb238eca18;cb385f15-6d14-5994-b619-4ee0a471d99c;a4d8133d-db69-5432-b4b6-55c08a32de0a	#D4F6E2	false
00dc0b4c-2200-407d-8e0f-b9247d847467	Retry Logic	5	Tự động gửi lại request khi mạng chập chờn hoặc server bận. Nhớ cài Exponential Backoff kèm Jitter để tránh request dồn dập làm sập server. Khi vibe code hoặc làm việc với dev cần chốt cứng logic này ngay từ đầu.	6c0b7cfc-d596-5af9-803f-9bdbc6a0834a	#F0FCF5	true
0138d388-8f2c-4bfa-b202-3da60e6c9d06	Purpose Limitation	5	Chỉ dùng dữ liệu đúng mục đích đã xin phép user từ đầu. Không lấy data tính năng A đem đi chạy quảng cáo tính năng B kẻo bị nền tảng phạt và user tẩy chay.	e3abab7c-2227-51ee-8340-11aed0292fb9;94d8bcc4-d446-43e3-936c-ee54939bc1b1;14e9f57b-b82d-44c7-9e8e-621bcc7d03a6;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;1c8c1e52-bafb-4a4c-8d48-13e10e07ad50;3e029235-866c-442c-acaa-d90f09763823;ce92e344-098f-5414-a29c-957a46e9494f;f068d36c-d6e6-5abf-a5eb-68939f979586	#CFE0F2	true
018a9d24-41b1-5d11-be1c-1107c308bf1d	Affiliate Marketing	5	Chia hoa hồng cho bên thứ ba khi họ kéo được đơn hàng mới. Phải kiểm soát chặt kịch bản truyền thông và chất lượng đối tác, tránh việc affiliate đi spam link bẩn làm hỏng uy tín thương hiệu.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
032779f1-24e4-5df2-8133-bc25bf3846e4	A/B Split Testing	5	Chia đôi traffic để đọ xem bản thiết kế nào ra tiền hoặc giữ chân user tốt hơn. Cần cân nhắc quy mô traffic trước khi test: traffic quá ít mà cố chạy A/B test thì số liệu không đủ độ tin cậy để chốt phương án.	38663a21-69f7-5c91-b855-5715f8ac433d;59189e2d-a73d-5f5c-899b-f00961197e83;90d6a4ec-941a-592d-ad73-d28e629361b8;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;d9df7810-70d2-5360-ab05-d03752bdc2c0;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;cbdc645c-f6cb-4314-99c9-7dc2db9845b7	#FAF5FF	true
036e69d1-7883-5869-9ccd-ba1b4abcb6ae	Product Optimization	5	Thử sai liên tục dựa trên feedback và số liệu thật để nâng chuyển đổi và giữ chân user. Tốc độ thử sai càng nhanh thì sản phẩm tiến hóa càng lẹ. Đừng chỉ nhìn mỗi chỉ số bề nổi mà phải bám sát cả hành vi thực tế của user.	032779f1-24e4-5df2-8133-bc25bf3846e4;38663a21-69f7-5c91-b855-5715f8ac433d;90d6a4ec-941a-592d-ad73-d28e629361b8;a4d8133d-db69-5432-b4b6-55c08a32de0a;2230d9c9-a087-586a-941d-d2a475c3b521	#FAF5FF	true
03ce05be-d860-5ef1-b7a4-13f2d08bf9a0	Aggregator Model	5	Gom các nhà cung cấp phân mảnh dưới một thương hiệu chung với tiêu chuẩn chất lượng thống nhất.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;e1b028eb-0017-5736-979c-3f670814fb5d	#FFF5F5	true
03d12942-cf0a-501d-9615-b30bce39717d	Action-based Product Requirement (PRD)	3	Viết PRD bám theo hành vi và chuỗi tương tác thực tế của user thay vì liệt kê logic tĩnh khô khan. Thường dùng khung Given-When-Then để dev và designer nhìn vào là hiểu ngay luồng chạy, cực kỳ hợp với tính năng dynamic hoặc tương tác real-time.	0e1489cc-a5c5-530f-948f-abdca76e1d18;1b5219f1-2082-55c0-a742-a09a5bf77e29;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;afce4b57-cf4d-5eb8-a164-34b159d196f3;b3a75a02-2f25-5ef1-8215-137405bc70eb;e493de95-1ab9-5cfc-bf2e-81c17754d91a;fa48484b-ebcb-5b79-86ce-4399e9bc001c;059a4b3d-e28c-5ec5-99e8-1be0ce819452;0664976c-40dc-5a6b-a640-bd948530a965;0dfe1430-033f-5cba-bb53-f9d2a61537f8;0ed8c417-4f1e-57ae-8745-83150457fa1f;1ee14d39-d6e6-557a-9472-77484d472de1;2230d9c9-a087-586a-941d-d2a475c3b521;2545db8f-ee7b-5ab6-997e-d56e212fdee9;2d977def-74a5-5b4a-8416-1b113a1a7bbb;3d7d2224-59d7-5797-95ce-e0296000fb3b;4baa12cd-57dd-5f10-bcf4-72931c57b238;57ebec75-af72-503b-823d-0535a29be836;59189e2d-a73d-5f5c-899b-f00961197e83;64e960c7-3bc6-55ba-857b-91f91340720f;6b2c6768-764d-5590-9103-9cbd7cda2ef5;756cf27c-72c2-549f-9e60-7dc25a942f19;785fbae6-e4b0-5a85-9378-89fb9c83a906;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;ae9ff296-6a60-551a-ac7c-db163cb5f6f8;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;cb385f15-6d14-5994-b619-4ee0a471d99c;dcd659ed-03ce-5770-a1d2-7f7c82993b4c;f6cb49e5-cad5-58b3-be56-b16dd391f14d;899acb29-e5d0-4479-97d5-cd916488682d	#D4F6E2	true
048d1f4b-26b4-5042-bc5c-3c3c7492ad5f	Leaky Bucket Principle	5	Thùng thủng ở đâu thì vá ngay chỗ đó. Tập trung sửa ngay luồng rớt user nhiều nhất trước khi đổ tiền chạy ads hay kéo tăng trưởng.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;85490028-7acb-5864-b15c-8d4a7b5723ae;be1f3090-970d-58e7-b2ef-8c5b02adaf40;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FEECEE	true
