bootcamp_id,bootcamp,bootcamp_name,listing,is_open,offline,location,start_date,pricing,thumbnail
1,Designing Digital Product per Stage and Metric,Làn Sương,0,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-1.png
2,Designing Digital Product per Stage and Metric,Cơn Mưa,0,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-2.png
3,Designing Digital Product per Stage and Metric,Mùa Xuân,0,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-3.png
4,Designing Digital Product per Stage and Metric,Ban Mai,0,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-4.png
5,Designing Digital Product per Stage and Metric,Nông Trường,0,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-5.png
6,Designing Digital Product per Stage and Metric,Xôn Xao,0,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-6.png
7,Designing Digital Product per Stage and Metric,Trong Gió,0,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-7.png
8,Designing Digital Product per Stage and Metric,Làng Xa,1,0,1,Hà Nội,-,12.345.678 VND/ người,bootcamp-8.png
9,Designing Digital Product per Stage and Metric,Hân Hoan,1,1,1,Hà Nội,"Tuần 2 tháng 9, 2025",12.345.678 VND/ người,bootcamp-9.png
10,Designing Digital Product per Stage and Metric,Nắng Mới,1,1,1,Hà Nội,"Tuần 2 tháng 9, 2025",12.345.678 VND/ người,bootcamp-10.png
11,Designing Digital Product per Stage and Metric,Chan Hòa,1,1,1,Hà Nội,"Tuần 2 tháng 9, 2025",12.345.678 VND/ người,bootcamp-11.png
12,Designing Digital Product per Stage and Metric,Niềm Vui,1,1,1,Hà Nội,"Tuần 2 tháng 9, 2025",12.345.678 VND/ người,bootcamp-12.png
